2018-04-09 14:06:27,228 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 14:06:27,444 [    216]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:27) 
2018-04-09 14:06:27,444 [    216]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 14:06:27,444 [    216]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 14:06:27,445 [    217]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 14:06:27,458 [    230]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 14:06:27,459 [    231]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 14:06:27,459 [    231]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 14:06:27,459 [    231]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 14:06:27,485 [    257]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 26 ms 
2018-04-09 14:06:27,502 [    274]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 14:09:24,357 [ 177129]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 14:09:24,360 [ 177132]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 366 auto-detected files
Elapsed time on auto-detect: 284 ms 
2018-04-09 14:09:24,365 [ 177137]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 14:09:24,368 [ 177140]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 14:09:24,376 [ 177148]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 14:09:24,380 [ 177152]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     73
Total time spent: 939ms
Average duration: 12ms
Median  duration: 2ms
Max  duration:    137ms (it was 'write action (class com.intellij.openapi.application.WriteAction)') 
2018-04-09 14:09:24,383 [ 177155]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     9277
Total time spent: 832ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    239ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-09 14:09:24,383 [ 177155]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-04-09 14:09:24,384 [ 177156]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 14:09:24,385 [ 177157]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
