2018-04-05 11:38:45,294 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:45) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-05 11:38:45,792 [    499]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 11:38:45,828 [    535]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 19 ms 
2018-04-05 11:38:45,854 [    561]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 12:36:27,094 [    204]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 12:36:27,094 [    204]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 12:36:27,094 [    204]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 12:36:27,109 [    219]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 14 ms 
2018-04-05 12:36:27,126 [    236]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 12:36:27,129 [    239]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/jb/_qndynq176n17vdtygq80gsh0000gn/T/intellij-shell-env.tmp' 
2018-04-05 12:36:27,146 [    256]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-05 12:36:27,146 [    256]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-05 12:36:27,664 [    774]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (20 vars) 
2018-04-05 12:36:28,635 [   1745]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@df2a76[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@12647223 
2018-04-05 12:36:29,517 [   2627]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-05 12:36:29,985 [   3095]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 941 ms 
2018-04-05 12:36:29,989 [   3099]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-05 12:36:29,989 [   3099]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: my_plugin (1.0-SNAPSHOT) 
2018-04-05 12:36:30,868 [   3978]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-05 12:36:30,924 [   4034]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-05 12:36:30,938 [   4048]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-05 12:36:31,174 [   4284]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-05 12:36:31,174 [   4284]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-05 12:36:31,614 [   4724]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-05 12:36:31,643 [   4753]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-05 12:36:31,896 [   5006]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@47a323a5 
2018-04-05 12:36:32,072 [   5182]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-05 12:36:32,094 [   5204]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-05 12:36:32,201 [   5311]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-05 12:36:32,465 [   5575]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:199, number of extensions:44 
2018-04-05 12:36:32,468 [   5578]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-04-05 12:36:32,500 [   5610]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:21, number of extensions:49 
2018-04-05 12:36:32,500 [   5610]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-05 12:36:32,848 [   5958]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 3809ms 
2018-04-05 12:36:33,061 [   6171]   INFO - .intellij.idea.IdeaApplication - App initialization took 7011 ms 
2018-04-05 12:36:33,064 [   6174]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-05 12:36:33,064 [   6174]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 175 classes 
2018-04-05 12:36:33,064 [   6174]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 135 classes 
2018-04-05 12:36:33,064 [   6174]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 50 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 18 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 13 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-05 12:36:33,065 [   6175]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-05 12:36:33,675 [   6785]   INFO - pl$FileIndexDataInitialization - Initialization done:1206 
2018-04-05 12:36:33,824 [   6934]   INFO - exImpl$StubIndexInitialization - Initialization done:148 
2018-04-05 12:36:33,879 [   6989]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-05 12:36:34,390 [   7500]   INFO - j.ide.ui.OptionsTopHitProvider - 680 ms spent to cache options in application 
2018-04-05 12:36:34,733 [   7843]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@4baef8e8 
2018-04-05 12:36:36,010 [   9120]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@1a14c984 
2018-04-05 12:36:36,220 [   9330]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@721efe4 
2018-04-05 12:36:36,227 [   9337]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@6dec325c 
2018-04-05 12:36:37,930 [  11040]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1932 ms 
2018-04-05 12:36:38,122 [  11232]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 191 ms 
2018-04-05 12:36:38,269 [  11379]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-05 12:36:38,365 [  11475]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-05 12:36:38,906 [  12016]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=95.57ms, average=0.96ms, median=0.30ms; number of icons: 100 
2018-04-05 12:36:38,998 [  12108]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 22 ms 
2018-04-05 12:36:39,159 [  12269]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-05 12:36:39,555 [  12665]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=104.18ms, average=0.84ms, median=0.37ms; number of icons: 124 
2018-04-05 12:36:39,681 [  12791]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@f6b98ed 
2018-04-05 12:36:39,689 [  12799]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 123ms under project opening modal progress 
2018-04-05 12:36:39,718 [  12828]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 34ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 12:36:39,760 [  12870]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 5 millis 
2018-04-05 12:36:39,797 [  12907]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 264ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 12:36:40,652 [  13762]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled1/.idea case-sensitivity: expected=false actual=false 
2018-04-05 12:36:40,665 [  13775]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-05 12:36:41,121 [  14231]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5150 ms 
2018-04-05 12:36:41,122 [  14232]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2192 classes 
2018-04-05 12:36:41,122 [  14232]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1262 classes 
2018-04-05 12:36:41,122 [  14232]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 509 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 208 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 60 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 59 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-05 12:36:41,124 [  14234]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 43 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 29 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-04-05 12:36:41,129 [  14239]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 14 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 10 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 6 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-05 12:36:41,130 [  14240]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-05 12:36:43,056 [  16166]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3336ms; general responsiveness: ok; EDT responsiveness: 2/4 sluggish 
2018-04-05 12:36:43,057 [  16167]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 6 files to update 
2018-04-05 12:36:43,184 [  16294]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 128ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 12:36:43,185 [  16295]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-05 12:36:43,188 [  16298]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 12:36:43,194 [  16304]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:36:43,690 [  16800]   INFO - j.ide.ui.OptionsTopHitProvider - 234 ms spent to cache options in project 
2018-04-05 12:36:43,715 [  16825]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@5835a4b 
2018-04-05 12:36:43,756 [  16866]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@f6f0429 
2018-04-05 12:36:43,794 [  16904]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 12:36:43,798 [  16908]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:36:43,816 [  16926]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@370130e 
2018-04-05 12:36:43,819 [  16929]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 12:36:43,820 [  16930]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:36:44,134 [  17244]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-05 12:37:00,698 [  33808]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@424e21f2 
2018-04-05 12:37:00,739 [  33849]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 12:37:00,739 [  33849]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:37:05,933 [  39043]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-05 12:37:06,684 [  39794]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-05 12:37:06,684 [  39794]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-05 12:37:06,684 [  39794]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
2018-04-05 12:39:00,028 [ 153138]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@3e644c01 
2018-04-05 12:39:00,068 [ 153178]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 12:39:00,070 [ 153180]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 12:39:03,817 [ 156927]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-05 12:39:03,817 [ 156927]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-05 12:39:03,817 [ 156927]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-05 12:39:03,861 [ 156971]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-05 12:39:03,864 [ 156974]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-05 12:39:03,867 [ 156977]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-05 12:39:03,874 [ 156984]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-05 12:39:03,876 [ 156986]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-05 12:39:03,885 [ 156995]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-05 12:39:03,887 [ 156997]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     31
Total time spent: 285ms
Average duration: 9ms
Median  duration: 2ms
Max  duration:    71ms (it was 'write action (class com.intellij.openapi.application.WriteAction)') 
2018-04-05 12:39:03,891 [ 157001]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     6201
Total time spent: 607ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    282ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-05 12:39:03,892 [ 157002]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-05 12:39:03,896 [ 157006]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-05 12:39:03,898 [ 157008]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-05 12:39:12,107 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-05 12:39:12,316 [    209]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:12) 
2018-04-05 12:39:12,316 [    209]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-05 12:39:12,316 [    209]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-05 12:39:12,316 [    209]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-05 12:39:12,332 [    225]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-05 12:39:12,332 [    225]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 12:39:12,333 [    226]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 12:39:12,333 [    226]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 12:39:12,358 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 25 ms 
2018-04-05 12:39:12,376 [    269]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 12:39:12,377 [    270]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/jb/_qndynq176n17vdtygq80gsh0000gn/T/intellij-shell-env.tmp' 
2018-04-05 12:39:12,396 [    289]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-05 12:39:12,396 [    289]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-05 12:39:12,912 [    805]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (20 vars) 
2018-04-05 12:39:13,913 [   1806]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5ded4e44[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1dc6aa82 
