2018-04-09 14:58:39,918 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 14:58:40,132 [    214]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:40) 
2018-04-09 14:58:40,132 [    214]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 14:58:40,133 [    215]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 14:58:40,133 [    215]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 14:58:40,171 [    253]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 25 ms 
2018-04-09 14:58:40,186 [    268]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 15:01:23,805 [ 163887]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 15:01:23,807 [ 163889]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 368 auto-detected files
Elapsed time on auto-detect: 317 ms 
2018-04-09 15:01:23,810 [ 163892]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 15:01:23,813 [ 163895]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 15:01:23,821 [ 163903]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 15:01:23,824 [ 163906]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     73
Total time spent: 1216ms
Average duration: 16ms
Median  duration: 3ms
Max  duration:    204ms (it was 'write action (class com.intellij.configurationStore.FileBasedStorageKt$doWrite$$inlined$runUndoTransparentWriteAction$1$1)') 
2018-04-09 15:01:23,825 [ 163907]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     6371
Total time spent: 1335ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    365ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-09 15:01:23,826 [ 163908]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-09 15:01:23,828 [ 163910]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 15:01:23,829 [ 163911]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 15:01:51,228 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 15:01:51,449 [    221]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:51) 
2018-04-09 15:01:51,449 [    221]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 15:01:51,449 [    221]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 15:01:51,449 [    221]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 15:01:51,459 [    231]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 15:01:51,460 [    232]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 15:01:51,460 [    232]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 15:01:51,460 [    232]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 15:01:51,487 [    259]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 26 ms 
2018-04-09 15:01:51,506 [    278]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 15:01:51,507 [    279]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/jb/_qndynq176n17vdtygq80gsh0000gn/T/intellij-shell-env.tmp' 
2018-04-09 15:01:51,527 [    299]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-09 15:01:51,527 [    299]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-09 15:01:52,246 [   1018]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (32 vars) 
2018-04-09 15:01:53,344 [   2116]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@50068087[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@940fae8 
2018-04-09 15:01:54,426 [   3198]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-09 15:01:54,964 [   3736]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1127 ms 
2018-04-09 15:01:54,968 [   3740]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-09 15:01:54,969 [   3741]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: my_plugin (1.0-SNAPSHOT) 
2018-04-09 15:01:56,077 [   4849]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 15:01:56,152 [   4924]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 15:01:56,176 [   4948]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 15:01:56,487 [   5259]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-09 15:01:56,487 [   5259]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-09 15:01:56,979 [   5751]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 15:01:57,004 [   5776]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 15:01:57,294 [   6066]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6367b0d 
2018-04-09 15:01:57,517 [   6289]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 15:01:57,546 [   6318]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 15:01:57,658 [   6430]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 15:01:58,052 [   6824]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:310, number of extensions:44 
2018-04-09 15:01:58,057 [   6829]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-04-09 15:01:58,094 [   6866]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:26, number of extensions:49 
2018-04-09 15:01:58,095 [   6867]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 15:01:58,741 [   7513]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4910ms 
2018-04-09 15:01:58,784 [   7556]   INFO - .intellij.idea.IdeaApplication - App initialization took 8502 ms 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 533 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 175 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 145 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 55 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - CVS loaded 42 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 24 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 22 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 21 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 19 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 15:01:58,785 [   7557]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 10 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 15:01:58,786 [   7558]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-09 15:01:59,252 [   8024]   INFO - pl$FileIndexDataInitialization - Initialization done:1195 
2018-04-09 15:01:59,309 [   8081]   INFO - exImpl$StubIndexInitialization - Initialization done:57 
2018-04-09 15:01:59,700 [   8472]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 15:02:00,406 [   9178]   INFO - j.ide.ui.OptionsTopHitProvider - 883 ms spent to cache options in application 
2018-04-09 15:02:00,701 [   9473]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@31065b5 
2018-04-09 15:02:03,122 [  11894]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@c912591 
2018-04-09 15:02:03,725 [  12497]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@5522a56f 
2018-04-09 15:02:03,734 [  12506]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@796d5d52 
2018-04-09 15:02:05,071 [  13843]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2552 ms 
2018-04-09 15:02:05,332 [  14104]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 260 ms 
2018-04-09 15:02:05,502 [  14274]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 15:02:05,599 [  14371]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 15:02:06,138 [  14910]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=102.85ms, average=1.03ms, median=0.31ms; number of icons: 100 
2018-04-09 15:02:06,338 [  15110]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 19 ms 
2018-04-09 15:02:06,543 [  15315]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 15:02:07,079 [  15851]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=116.77ms, average=0.91ms, median=0.35ms; number of icons: 128 
2018-04-09 15:02:07,203 [  15975]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5fe27110 
2018-04-09 15:02:07,227 [  15999]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 22ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 15:02:07,657 [  16429]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 15:02:08,271 [  17043]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1183ms under project opening modal progress 
2018-04-09 15:02:08,330 [  17102]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2018-04-09 15:02:08,339 [  17111]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1285ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-04-09 15:02:09,680 [  18452]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled14/.idea case-sensitivity: expected=false actual=false 
2018-04-09 15:02:09,696 [  18468]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 15:02:10,419 [  19191]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 7931 ms 
2018-04-09 15:02:10,420 [  19192]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2241 classes 
2018-04-09 15:02:10,422 [  19194]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1324 classes 
2018-04-09 15:02:10,423 [  19195]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 528 classes 
2018-04-09 15:02:10,423 [  19195]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-04-09 15:02:10,423 [  19195]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-04-09 15:02:10,423 [  19195]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-09 15:02:10,424 [  19196]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 15:02:10,425 [  19197]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 15:02:10,426 [  19198]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 15:02:10,735 [  19507]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3505ms; general responsiveness: ok; EDT responsiveness: 2/4 sluggish, 1/4 very slow 
2018-04-09 15:02:10,765 [  19537]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 15:02:10,792 [  19564]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:02:10,800 [  19572]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:02:10,920 [  19692]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-04-09 15:02:10,920 [  19692]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 111ms on UI thread 
2018-04-09 15:02:11,832 [  20604]   INFO - j.ide.ui.OptionsTopHitProvider - 316 ms spent to cache options in project 
2018-04-09 15:02:11,857 [  20629]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@125e0d6 
2018-04-09 15:02:11,922 [  20694]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@4ff7bcee 
2018-04-09 15:02:12,003 [  20775]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:02:12,004 [  20776]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:02:12,070 [  20842]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@3f7f5769 
2018-04-09 15:02:12,109 [  20881]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:02:12,110 [  20882]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:02:12,432 [  21204]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 15:02:12,926 [  21698]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 15:02:35,703 [  44475]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@2c645f56 
2018-04-09 15:02:35,723 [  44495]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.FileBasedIndexProjectHandler$4@13ac94ca [Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14, %project_path%/components/faq-page/_cq_dialog.xml, %project_path%/components/faq-page/faq-page.html, %project_path%/components/faq-page/_cq_editConfig.xml, %project_path%/components/faq-page/.content.xml, %project_path%/components/faq-page/clientlibs/site/_cq_dialog.xml, %project_path%/components/faq-page/clientlibs/site/css.txt, %project_path%/components/faq-page/clientlibs/site/js.txt, %project_path%/components/faq-page/clientlibs/site/js/js.js, %project_path%/components/faq-page/clientlibs/site/less/styles.less, %project_path%/components/faq-page/clientlibs/editor/_cq_dialog.xml, %project_path%/components/faq-page/clientlibs/editor/css.txt, %project_path%/components/faq-page/clientlibs/editor/js.txt, %project_path%/components/faq-page/clientlibs/editor/js/js.js, %project_path%/components/faq-page/clientlibs/editor/less/styles.less] 
2018-04-09 15:02:35,724 [  44496]   INFO - g.FileBasedIndexProjectHandler - Reindexing refreshed files: 14 to update, calculated in 1ms 
2018-04-09 15:02:35,939 [  44711]   INFO - .diagnostic.PerformanceWatcher - Reindexing refreshed files took 214ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 15:02:35,943 [  44715]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:02:35,944 [  44716]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:02:42,874 [  51646]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-09 15:02:42,875 [  51647]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-09 15:02:42,875 [  51647]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
