2018-04-09 14:47:57,514 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 14:47:57,803 [    290]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:57) 
2018-04-09 14:47:57,803 [    290]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 14:47:57,804 [    291]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 14:47:57,804 [    291]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 14:47:57,842 [    329]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 24 ms 
2018-04-09 14:47:57,859 [    346]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 14:50:24,128 [ 146615]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 14:50:24,129 [ 146616]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 368 auto-detected files
Elapsed time on auto-detect: 373 ms 
2018-04-09 14:50:24,135 [ 146622]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 14:50:24,163 [ 146650]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 14:50:24,180 [ 146667]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 14:50:24,188 [ 146675]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     70
Total time spent: 833ms
Average duration: 11ms
Median  duration: 2ms
Max  duration:    124ms (it was 'write action (class com.intellij.openapi.application.WriteAction)') 
2018-04-09 14:50:24,189 [ 146676]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     11919
Total time spent: 1135ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    392ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-09 14:50:24,189 [ 146676]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-04-09 14:50:24,194 [ 146681]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 14:50:24,194 [ 146681]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
