2018-04-09 10:18:06,672 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:07) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 10:18:07,111 [    439]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 10:18:07,111 [    439]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 10:18:07,112 [    440]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 10:18:07,112 [    440]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 10:18:07,142 [    470]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 30 ms 
2018-04-09 10:18:07,163 [    491]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 10:21:35,104 [ 208432]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 10:21:35,105 [ 208433]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 12:01:27,766 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 12:01:28,172 [    406]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:28) 
2018-04-09 12:01:28,172 [    406]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 12:01:28,173 [    407]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 12:01:28,173 [    407]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 12:01:28,194 [    428]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 12:01:28,194 [    428]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 12:01:28,194 [    428]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 12:01:28,194 [    428]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 12:01:28,227 [    461]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 32 ms 
2018-04-09 12:01:28,261 [    495]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 12:01:28,262 [    496]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/jb/_qndynq176n17vdtygq80gsh0000gn/T/intellij-shell-env.tmp' 
2018-04-09 12:01:28,291 [    525]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-09 12:01:28,291 [    525]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-09 12:01:29,112 [   1346]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (32 vars) 
2018-04-09 12:01:30,185 [   2419]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@1e2c147a[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@57e6b713 
2018-04-09 12:01:31,822 [   4056]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-09 12:01:32,575 [   4809]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1860 ms 
2018-04-09 12:01:32,579 [   4813]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-09 12:01:32,580 [   4814]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: my_plugin (1.0-SNAPSHOT) 
2018-04-09 12:01:34,559 [   6793]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 12:01:34,653 [   6887]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 12:01:34,676 [   6910]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 12:01:35,025 [   7259]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-09 12:01:35,025 [   7259]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-09 12:01:35,775 [   8009]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 12:01:35,912 [   8146]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 12:01:36,311 [   8545]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@53d064b4 
2018-04-09 12:01:36,607 [   8841]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 12:01:36,635 [   8869]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 12:01:36,781 [   9015]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 12:01:37,211 [   9445]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:352, number of extensions:44 
2018-04-09 12:01:37,226 [   9460]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:14 
2018-04-09 12:01:37,315 [   9549]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:48, number of extensions:49 
2018-04-09 12:01:37,316 [   9550]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 12:01:38,080 [  10314]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 7373ms 
2018-04-09 12:01:38,230 [  10464]   INFO - .intellij.idea.IdeaApplication - App initialization took 12190 ms 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 465 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 177 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 147 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 55 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - CVS loaded 45 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 26 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 23 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 19 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 10 classes 
2018-04-09 12:01:38,232 [  10466]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 9 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 12:01:38,233 [  10467]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-09 12:01:39,303 [  11537]   INFO - pl$FileIndexDataInitialization - Initialization done:2079 
2018-04-09 12:01:39,519 [  11753]   INFO - exImpl$StubIndexInitialization - Initialization done:215 
2018-04-09 12:01:39,521 [  11755]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 12:01:40,341 [  12575]   INFO - j.ide.ui.OptionsTopHitProvider - 1166 ms spent to cache options in application 
2018-04-09 12:01:40,826 [  13060]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@664b2879 
2018-04-09 12:01:43,710 [  15944]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@24ba8579 
2018-04-09 12:01:44,014 [  16248]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@3afa6680 
2018-04-09 12:01:44,022 [  16256]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@391bc3a5 
2018-04-09 12:01:47,561 [  19795]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 3282 ms 
2018-04-09 12:01:47,977 [  20211]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 414 ms 
2018-04-09 12:01:48,216 [  20450]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 12:01:48,335 [  20569]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 12:01:49,023 [  21257]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=125.66ms, average=1.26ms, median=0.36ms; number of icons: 100 
2018-04-09 12:01:49,258 [  21492]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 47 ms 
2018-04-09 12:01:49,588 [  21822]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 12:01:50,186 [  22420]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=141.13ms, average=1.10ms, median=1.32ms; number of icons: 128 
2018-04-09 12:01:50,298 [  22532]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5848fbb 
2018-04-09 12:01:50,320 [  22554]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 18ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 12:01:50,928 [  23162]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 12:01:51,749 [  23983]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1552ms under project opening modal progress 
2018-04-09 12:01:51,835 [  24069]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-09 12:01:51,873 [  24107]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1717ms; general responsiveness: ok; EDT responsiveness: 2/2 sluggish 
2018-04-09 12:01:53,021 [  25255]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled4/.idea case-sensitivity: expected=false actual=false 
2018-04-09 12:01:53,054 [  25288]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 12:01:54,181 [  26415]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 9938 ms 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2260 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1332 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 528 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 215 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 117 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 64 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 12:01:54,182 [  26416]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 12:01:54,183 [  26417]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-09 12:01:54,183 [  26417]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 12:01:54,183 [  26417]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-04-09 12:01:54,183 [  26417]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 12:01:54,186 [  26420]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 12:01:54,187 [  26421]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 12:01:54,187 [  26421]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 12:01:54,187 [  26421]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 12:01:55,415 [  27649]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5092ms; general responsiveness: ok; EDT responsiveness: 3/6 sluggish 
2018-04-09 12:01:55,421 [  27655]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 12:01:55,424 [  27658]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 12:01:55,433 [  27667]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 12:01:55,541 [  27775]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-04-09 12:01:55,541 [  27775]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 104ms on UI thread 
2018-04-09 12:01:56,527 [  28761]   INFO - j.ide.ui.OptionsTopHitProvider - 463 ms spent to cache options in project 
2018-04-09 12:01:56,570 [  28804]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@3c8f91aa 
2018-04-09 12:01:56,584 [  28818]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@43101e56 
2018-04-09 12:01:56,946 [  29180]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 12:01:56,949 [  29183]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 12:01:57,046 [  29280]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@3770edb0 
2018-04-09 12:01:57,109 [  29343]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 12:01:57,109 [  29343]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 12:01:57,428 [  29662]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 12:01:57,637 [  29871]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 12:02:17,151 [  49385]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-09 12:02:17,152 [  49386]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-09 12:02:17,152 [  49386]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
2018-04-09 12:06:21,387 [ 293621]   INFO - ojectView.impl.ProjectViewTree - getToggleClickCount: -1 for com.intellij.ide.projectView.impl.nodes.ClassTreeNode 
2018-04-09 12:06:36,950 [ 309184]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 12:06:36,952 [ 309186]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 12:06:36,952 [ 309186]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 12:06:37,034 [ 309268]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 12:06:37,038 [ 309272]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 12:06:37,041 [ 309275]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-09 12:06:37,048 [ 309282]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 12:06:37,057 [ 309291]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 12:06:37,063 [ 309297]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 12:06:37,066 [ 309300]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     30
Total time spent: 452ms
Average duration: 15ms
Median  duration: 5ms
Max  duration:    97ms (it was 'write action (class com.intellij.configurationStore.FileBasedStorageKt$doWrite$$inlined$runUndoTransparentWriteAction$1$1)') 
2018-04-09 12:06:37,067 [ 309301]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     6461
Total time spent: 1810ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    680ms (it was 'Project View Popup Refactoring Group action update (class com.intellij.ide.actions.NonTrivialActionGroup)') 
2018-04-09 12:06:37,067 [ 309301]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-09 12:06:37,067 [ 309301]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 12:06:37,068 [ 309302]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
