2018-04-09 13:38:47,957 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:48) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 13:38:48,430 [    473]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 13:38:48,464 [    507]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 33 ms 
2018-04-09 13:38:48,485 [    528]   INFO -        #com.intellij.idea.Main - initializing environment 
Elapsed time on auto-detect: 366 ms 
2018-04-09 13:44:33,866 [ 345909]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 13:44:33,869 [ 345912]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 13:44:33,873 [ 345916]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 13:44:33,876 [ 345919]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     70
Total time spent: 824ms
Average duration: 11ms
Median  duration: 2ms
Max  duration:    112ms (it was 'write action (class com.intellij.platform.templates.TemplateModuleBuilder$$Lambda$1706/127541870)') 
2018-04-09 13:44:33,878 [ 345921]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     13952
Total time spent: 1184ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    344ms (it was 'Run context configuration action update (class com.intellij.execution.actions.RunContextAction)') 
2018-04-09 13:44:33,878 [ 345921]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-04-09 13:44:33,880 [ 345923]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 13:44:33,880 [ 345923]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
